id,x,y,nx,ny,name,kind
N01,110,350,0.057292,0.258112,北侧西入口,intersection
N02,260,345,0.135417,0.254425,北侧道路西段,intersection
N03,430,330,0.223958,0.243363,北侧道路中西段,intersection
N04,600,300,0.3125,0.221239,北侧道路转折,intersection
N05,760,260,0.395833,0.19174,北侧道路中段,intersection
N06,890,214,0.463542,0.157817,北侧道路东北段,intersection
N07,1050,180,0.546875,0.132743,北侧道路东段,intersection
N08,1170,120,0.609375,0.088496,北侧东北出口,intersection
R01,294,378,0.153125,0.278761,安宁河西北转折,intersection
R02,350,520,0.182292,0.383481,安宁河西岸北段,intersection
R03,370,620,0.192708,0.457227,安宁河西岸中段,intersection
R04,390,720,0.203125,0.530973,安宁河西岸南段,intersection
R05,424,782,0.220833,0.576696,安宁河南端,intersection
C01,460,520,0.239583,0.383481,明远湖北侧西端,intersection
C02,542,518,0.282292,0.382006,明远湖北侧,intersection
C03,660,500,0.34375,0.368732,明远湖北侧中段,intersection
C04,760,470,0.395833,0.346608,明远湖北侧东段,intersection
C05,866,460,0.451042,0.339233,中央主路西,intersection
C06,980,450,0.510417,0.331858,中央主路中,intersection
C07,1100,430,0.572917,0.317109,中央主路东,intersection
C08,1220,388,0.635417,0.286136,东区中央路,intersection
M01,610,610,0.317708,0.449853,明远湖西侧,intersection
M02,700,480,0.364583,0.353982,明远湖北岸东段,intersection
M03,804,568,0.41875,0.418879,东门桥西,intersection
M04,892,576,0.464583,0.424779,东门桥东,intersection
M05,960,526,0.5,0.387906,中央大道西,intersection
M06,1060,550,0.552083,0.405605,中央大道中,intersection
M07,1170,520,0.609375,0.383481,中央大道东,intersection
M08,1284,488,0.66875,0.359882,东区大道,intersection
S01,600,774,0.3125,0.570796,明远湖南岸西,intersection
S02,690,806,0.359375,0.594395,明远湖南岸中,intersection
S03,798,784,0.415625,0.578171,明远湖南岸东,intersection
S04,900,760,0.46875,0.560472,艺术学院路口,intersection
S05,1006,742,0.523958,0.547198,中央南路西,intersection
S06,1050,806,0.546875,0.594395,中央南路中,intersection
S07,1220,660,0.635417,0.486726,体育场西北,intersection
S08,1340,620,0.697917,0.457227,体育场东北,intersection
B01,260,1080,0.135417,0.79646,南侧西入口,intersection
B02,400,1110,0.208333,0.818584,南侧主路西,intersection
B03,540,1130,0.28125,0.833333,南侧主路中西,intersection
B04,654,1066,0.340625,0.786136,南侧主路中,intersection
B05,804,1030,0.41875,0.759587,南侧主路中东,intersection
B06,986,1090,0.513542,0.803835,南侧主路东,intersection
B07,1098,1022,0.571875,0.753687,南侧主路东北,intersection
B08,1200,930,0.625,0.685841,南侧出口连接路,intersection
D01,282,692,0.146875,0.510324,西区宿舍北入口,intersection
D02,380,682,0.197917,0.50295,西区宿舍北路1,intersection
D03,470,680,0.244792,0.501475,西区宿舍北路2,intersection
D04,520,690,0.270833,0.50885,西区宿舍北路3,intersection
D05,250,790,0.130208,0.582596,西区宿舍中路西,intersection
D06,340,784,0.177083,0.578171,西区宿舍中路1,intersection
D07,430,776,0.223958,0.572271,西区宿舍中路2,intersection
D08,536,806,0.279167,0.594395,西区宿舍中路东,intersection
D09,238,882,0.123958,0.650442,西区宿舍南路西,intersection
D10,326,894,0.169792,0.659292,西区宿舍南路1,intersection
D11,416,866,0.216667,0.638643,西区宿舍南路2,intersection
D12,548,874,0.285417,0.644543,西区宿舍南路东,intersection
D13,230,990,0.119792,0.730088,西区宿舍最南路西,intersection
D14,330,990,0.171875,0.730088,西区宿舍最南路1,intersection
D15,442,962,0.230208,0.70944,西区宿舍最南路2,intersection
D16,498,996,0.259375,0.734513,西区宿舍最南路东,intersection
L01,585,560,0.304688,0.412979,明远湖西北岸入口,intersection
L02,540,700,0.28125,0.516224,明远湖西侧南,intersection
L03,580,670,0.302083,0.4941,明远湖西南岸入口,intersection
L04,816,676,0.425,0.498525,明远湖东侧,intersection
L05,850,650,0.442708,0.479351,东门桥南端,intersection
Q01,814,696,0.423958,0.513274,长桥西端,intersection
Q02,844,716,0.439583,0.528024,长桥中,intersection
Q03,950,680,0.494792,0.501475,长桥东端,intersection
A01,874,878,0.455208,0.647493,艺术学院南,intersection
A02,940,840,0.489583,0.619469,A区路口,intersection
A03,1016,814,0.529167,0.600295,A区东口,intersection
T01,910,276,0.473958,0.20354,教学楼西北,intersection
T02,1010,296,0.526042,0.218289,教学楼北中,intersection
T03,1052,290,0.547917,0.213864,教学楼北东,intersection
T04,1140,300,0.59375,0.221239,宿舍北路,intersection
T05,1212,312,0.63125,0.230088,东区宿舍北,intersection
T06,1300,350,0.677083,0.258112,东区北口,intersection
T07,922,394,0.480208,0.29056,教学楼西,intersection
T08,976,442,0.508333,0.325959,教学楼中,intersection
T09,1080,380,0.5625,0.280236,教学楼东,intersection
T10,1160,380,0.604167,0.280236,宿舍中路,intersection
T11,1230,380,0.640625,0.280236,东区宿舍中,intersection
P01,1192,558,0.620833,0.411504,体育场西北口,intersection
